SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO ANULADO E APURADO EM SEPARADO,VOTO BRANCO,VOTO NULO
AL,27936,MARECHAL DEODORO,26,40.413667260976155,35900,18942,16958,1,74,356,2073,7480,1483,217,795,12298,129,12,13,300,23,NA,908,1846
AL,27936,MARECHAL DEODORO,26,40.413667260976155,35900,18942,16958,2,NA,NA,NA,10713,NA,NA,NA,14007,NA,NA,NA,NA,NA,NA,395,1468
AL,27952,MARIBONDO,48,41.8641734205644,10241,5525,4716,1,35,31,592,3911,195,15,199,1971,36,1,3,30,2,NA,257,605
AL,27952,MARIBONDO,48,41.8641734205644,10241,5525,4716,2,NA,NA,NA,4667,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,118,486
AL,27979,MAR VERMELHO,5,41.123007518796996,3325,1677,1648,1,13,4,257,1483,67,14,62,563,18,2,NA,12,3,NA,60,171
AL,27979,MAR VERMELHO,5,41.123007518796996,3325,1677,1648,2,NA,NA,NA,1788,NA,NA,NA,563,NA,NA,NA,NA,NA,NA,22,110
AL,27995,MATA GRANDE,27,40.63781118174796,16836,8671,8165,1,14,23,752,8258,159,12,456,1277,31,1,NA,21,1,NA,251,692
AL,27995,MATA GRANDE,27,40.63781118174796,16836,8671,8165,2,NA,NA,NA,9558,NA,NA,NA,1537,NA,NA,NA,NA,NA,NA,109,492
AL,28010,MATRIZ DE CAMARAGIBE,12,39.75706851225924,18639,9713,8926,1,24,230,728,5145,710,44,304,5051,26,3,2,77,5,NA,444,855
AL,28010,MATRIZ DE CAMARAGIBE,12,39.75706851225924,18639,9713,8926,2,NA,NA,NA,6213,NA,NA,NA,5879,NA,NA,NA,NA,NA,NA,233,794
AL,28037,MESSIAS,9,39.37975382673189,12674,6572,6102,1,33,138,479,4442,451,39,299,2921,16,1,2,76,3,NA,305,630
AL,28037,MESSIAS,9,39.37975382673189,12674,6572,6102,2,NA,NA,NA,5415,NA,NA,NA,3367,NA,NA,NA,NA,NA,NA,153,420
AL,28053,MINADOR DO NEGRÃO,46,40.85292200738649,4605,2356,2249,1,5,6,282,2245,50,4,122,523,21,1,1,11,1,NA,35,235
AL,28053,MINADOR DO NEGRÃO,46,40.85292200738649,4605,2356,2249,2,NA,NA,NA,2607,NA,NA,NA,591,NA,NA,NA,NA,NA,NA,30,182
AL,28070,MONTEIRÓPOLIS,29,39.80254444057163,5738,3013,2725,1,24,8,197,2861,101,17,127,508,22,2,NA,13,2,NA,59,256
AL,28070,MONTEIRÓPOLIS,29,39.80254444057163,5738,3013,2725,2,NA,NA,NA,3247,NA,NA,NA,574,NA,NA,NA,NA,NA,NA,29,183
AL,28096,MURICI,9,39.78481607096269,19166,9977,9189,1,26,133,794,6858,532,55,539,4032,43,4,6,95,8,NA,629,981
AL,28096,MURICI,9,39.78481607096269,19166,9977,9189,2,NA,NA,NA,7965,NA,NA,NA,4584,NA,NA,NA,NA,NA,NA,268,662
AL,28118,NOVO LINO,53,38.74254599281032,9458,4680,4778,1,14,100,331,2728,325,15,237,2058,29,2,2,32,3,NA,227,433
AL,28118,NOVO LINO,53,38.74254599281032,9458,4680,4778,2,NA,NA,NA,3108,NA,NA,NA,2233,NA,NA,NA,NA,NA,NA,100,374
AL,28193,OLIVENÇA,19,39.64180457946044,8822,4486,4336,1,14,49,417,4490,100,11,289,902,30,NA,2,21,2,NA,66,391
AL,28193,OLIVENÇA,19,39.64180457946044,8822,4486,4336,2,NA,NA,NA,5134,NA,NA,NA,1002,NA,NA,NA,NA,NA,NA,43,304
AL,28215,OURO BRANCO,50,40.386136197217475,8194,4227,3967,1,10,33,409,4337,107,21,174,727,31,1,4,15,1,NA,92,364
AL,28215,OURO BRANCO,50,40.386136197217475,8194,4227,3967,2,NA,NA,NA,5156,NA,NA,NA,828,NA,NA,NA,NA,NA,NA,48,239
AL,28231,PALESTINA,11,39.07541899441341,4296,2270,2026,1,7,22,237,2124,58,23,94,396,9,1,NA,12,2,NA,40,124
AL,28231,PALESTINA,11,39.07541899441341,4296,2270,2026,2,NA,NA,NA,2291,NA,NA,NA,428,NA,NA,NA,NA,NA,NA,25,106
AL,28258,PALMEIRA DOS ÍNDIOS,10,42.51321401522701,50181,27322,22859,1,108,306,3534,18429,1183,168,975,9738,260,12,4,263,10,NA,946,2849
AL,28258,PALMEIRA DOS ÍNDIOS,10,42.51321401522701,50181,27322,22859,2,NA,NA,NA,23153,NA,NA,NA,11083,NA,NA,NA,NA,NA,NA,462,2163
AL,28274,PÃO DE AÇÚCAR,11,40.40351169639384,17997,9369,8628,1,18,73,770,8695,236,33,452,2244,67,4,2,55,5,NA,223,642
AL,28274,PÃO DE AÇÚCAR,11,40.40351169639384,17997,9369,8628,2,NA,NA,NA,9356,NA,NA,NA,2301,NA,NA,NA,NA,NA,NA,123,475
AL,28290,PASSO DE CAMARAGIBE,12,39.474187209717755,11197,5632,5565,1,15,339,306,4052,267,18,228,2296,25,1,2,48,8,NA,266,585
AL,28290,PASSO DE CAMARAGIBE,12,39.474187209717755,11197,5632,5565,2,NA,NA,NA,4712,NA,NA,NA,2470,NA,NA,NA,NA,NA,NA,107,532
AL,28312,PAULO JACINTO,28,41.13973509933775,6042,3122,2920,1,13,30,269,2595,132,31,116,1047,24,1,2,12,1,NA,100,358
AL,28312,PAULO JACINTO,28,41.13973509933775,6042,3122,2920,2,NA,NA,NA,2868,NA,NA,NA,1086,NA,NA,NA,NA,NA,NA,49,293
AL,28339,PENEDO,13,41.80228770176599,40831,21983,18848,1,107,206,2694,13607,795,125,673,8409,114,6,8,282,11,NA,736,1494
AL,28339,PENEDO,13,41.80228770176599,40831,21983,18848,2,NA,NA,NA,17029,NA,NA,NA,9490,NA,NA,NA,NA,NA,NA,392,1288
AL,28355,PIAÇABUÇU,13,40.695535645914696,13059,6844,6215,1,37,111,510,5321,222,33,218,2150,26,3,NA,57,4,NA,213,668
AL,28355,PIAÇABUÇU,13,40.695535645914696,13059,6844,6215,2,NA,NA,NA,6070,NA,NA,NA,2306,NA,NA,NA,NA,NA,NA,88,479
AL,28371,PILAR,8,40.744326600639475,25646,13714,11932,1,53,212,1413,6868,1196,77,566,7320,81,7,10,147,7,NA,757,1246
AL,28371,PILAR,8,40.744326600639475,25646,13714,11932,2,NA,NA,NA,9463,NA,NA,NA,8313,NA,NA,NA,NA,NA,NA,366,1095
AL,28398,PINDOBA,5,40.548530004027384,2483,1270,1213,1,2,8,114,1149,40,4,61,437,6,NA,NA,5,1,NA,41,114
AL,28398,PINDOBA,5,40.548530004027384,2483,1270,1213,2,NA,NA,NA,1210,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,21,91
AL,28410,PIRANHAS,40,38.02761030033245,17748,9263,8485,1,22,35,991,9408,89,41,381,1131,23,1,1,43,4,NA,139,734
AL,28410,PIRANHAS,40,38.02761030033245,17748,9263,8485,2,NA,NA,NA,11252,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,72,516
AL,28436,POÇO DAS TRINCHEIRAS,50,39.4318970798448,9794,4888,4906,1,7,39,538,5217,201,9,244,482,18,4,7,20,2,NA,103,368
AL,28436,POÇO DAS TRINCHEIRAS,50,39.4318970798448,9794,4888,4906,2,NA,NA,NA,6226,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,45,289
AL,28452,PORTO CALVO,14,39.241923440688936,20091,10297,9794,1,42,181,1202,4602,891,48,405,5641,31,10,3,93,6,NA,500,1004
AL,28452,PORTO CALVO,14,39.241923440688936,20091,10297,9794,2,NA,NA,NA,5982,NA,NA,NA,5950,NA,NA,NA,NA,NA,NA,236,902
AL,28479,PORTO DE PEDRAS,12,40.67859862909368,6565,3315,3250,1,10,59,272,1859,222,11,119,1682,17,1,2,53,6,NA,183,410
AL,28479,PORTO DE PEDRAS,12,40.67859862909368,6565,3315,3250,2,NA,NA,NA,2367,NA,NA,NA,1683,NA,NA,NA,NA,NA,NA,70,261
AL,28495,PORTO REAL DO COLÉGIO,37,40.32250877666757,14812,7678,7134,1,30,57,539,7940,265,17,296,1525,15,NA,2,23,6,NA,340,574
AL,28495,PORTO REAL DO COLÉGIO,37,40.32250877666757,14812,7678,7134,2,NA,NA,NA,8966,NA,NA,NA,1759,NA,NA,NA,NA,NA,NA,114,413
AL,28517,QUEBRANGULO,28,40.41678578721666,9795,5037,4758,1,12,35,551,4396,152,13,224,1403,9,2,NA,23,3,NA,172,511
AL,28517,QUEBRANGULO,28,40.41678578721666,9795,5037,4758,2,NA,NA,NA,5053,NA,NA,NA,1429,NA,NA,NA,NA,NA,NA,78,349
AL,28533,RIO LARGO,15,40.55053396454916,54500,29058,25442,1,121,1063,3791,14833,1773,228,1116,17110,193,2,8,552,21,NA,1624,2732
AL,28533,RIO LARGO,15,40.55053396454916,54500,29058,25442,2,NA,NA,NA,19803,NA,NA,NA,19583,NA,NA,NA,NA,NA,NA,941,2618
AL,28550,ROTEIRO,18,38.10724289715886,4998,2502,2496,1,3,56,187,1854,141,12,103,986,20,1,2,37,2,NA,94,271
AL,28550,ROTEIRO,18,38.10724289715886,4998,2502,2496,2,NA,NA,NA,2183,NA,NA,NA,1102,NA,NA,NA,NA,NA,NA,42,222
AL,28576,SANTA LUZIA DO NORTE,8,40.05343247449421,5783,3063,2720,1,18,90,268,2056,181,31,126,1380,17,NA,2,29,2,NA,124,317
AL,28576,SANTA LUZIA DO NORTE,8,40.05343247449421,5783,3063,2720,2,NA,NA,NA,2586,NA,NA,NA,1635,NA,NA,NA,NA,NA,NA,79,278
AL,28592,SANTANA DO IPANEMA,19,40.13446963536415,30745,16502,14243,1,44,76,1867,14711,414,67,540,4119,102,3,4,100,6,NA,376,1456
AL,28592,SANTANA DO IPANEMA,19,40.13446963536415,30745,16502,14243,2,NA,NA,NA,17425,NA,NA,NA,4678,NA,NA,NA,NA,NA,NA,176,1087
AL,28614,SANTANA DO MUNDAÚ,21,39.82993767976989,8346,4284,4062,1,8,18,412,3916,140,14,181,929,15,2,NA,31,NA,NA,116,380
AL,28614,SANTANA DO MUNDAÚ,21,39.82993767976989,8346,4284,4062,2,NA,NA,NA,4729,NA,NA,NA,1105,NA,NA,NA,NA,NA,NA,58,288
AL,28630,SÃO BRÁS,37,40.487895716946,5907,2998,2909,1,7,28,163,2873,187,19,131,805,8,NA,4,14,1,NA,154,201
AL,28630,SÃO BRÁS,37,40.487895716946,5907,2998,2909,2,NA,NA,NA,3103,NA,NA,NA,879,NA,NA,NA,NA,NA,NA,65,185
AL,28657,SÃO JOSÉ DA LAJE,16,39.42383748801534,16688,8674,8014,1,25,102,668,6126,320,30,418,3766,33,1,1,70,3,NA,308,793
AL,28657,SÃO JOSÉ DA LAJE,16,39.42383748801534,16688,8674,8014,2,NA,NA,NA,7192,NA,NA,NA,4203,NA,NA,NA,NA,NA,NA,194,719
AL,28673,SÃO JOSÉ DA TAPERA,51,38.44578901141798,20495,10712,9783,1,7,75,916,10264,296,53,531,1453,93,2,NA,47,1,NA,308,949
AL,28673,SÃO JOSÉ DA TAPERA,51,38.44578901141798,20495,10712,9783,2,NA,NA,NA,12282,NA,NA,NA,1826,NA,NA,NA,NA,NA,NA,125,736
AL,28690,SÃO LUÍS DO QUITUNDE,17,38.50747975662198,21863,11113,10750,1,25,285,1014,6698,833,45,424,5065,47,4,6,99,2,NA,662,1115
AL,28690,SÃO LUÍS DO QUITUNDE,17,38.50747975662198,21863,11113,10750,2,NA,NA,NA,8142,NA,NA,NA,5877,NA,NA,NA,NA,NA,NA,260,909
AL,28711,SÃO MIGUEL DOS CAMPOS,18,39.92501218167364,38995,20548,18447,1,117,532,3320,8981,1667,152,773,12115,151,5,10,378,21,NA,789,2023
AL,28711,SÃO MIGUEL DOS CAMPOS,18,39.92501218167364,38995,20548,18447,2,NA,NA,NA,13156,NA,NA,NA,13765,NA,NA,NA,NA,NA,NA,552,2152
AL,28738,SÃO MIGUEL DOS MILAGRES,12,41.13731574864236,6446,3350,3096,1,11,32,250,1590,156,14,135,1893,27,NA,NA,47,NA,NA,224,440
AL,28738,SÃO MIGUEL DOS MILAGRES,12,41.13731574864236,6446,3350,3096,2,NA,NA,NA,2093,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,83,296
AL,28754,SÃO SEBASTIÃO,49,39.963589343623006,24362,12722,11640,1,44,90,1349,11295,421,32,534,2888,52,2,1,62,6,NA,531,991
AL,28754,SÃO SEBASTIÃO,49,39.963589343623006,24362,12722,11640,2,NA,NA,NA,13577,NA,NA,NA,3483,NA,NA,NA,NA,NA,NA,252,731
AL,28770,SATUBA,8,40.93792405063291,9877,5229,4648,1,23,137,797,2505,303,45,226,3276,36,2,4,92,12,NA,293,468
AL,28770,SATUBA,8,40.93792405063291,9877,5229,4648,2,NA,NA,NA,3531,NA,NA,NA,3681,NA,NA,NA,NA,NA,NA,169,475
AL,28819,TAQUARANA,45,40.93912331621642,13438,7123,6315,1,14,26,818,5780,224,31,248,1639,40,1,2,49,2,NA,283,792
AL,28819,TAQUARANA,45,40.93912331621642,13438,7123,6315,2,NA,NA,NA,7341,NA,NA,NA,1986,NA,NA,NA,NA,NA,NA,155,631
AL,28835,TRAIPU,20,40.28741714152808,17199,8717,8482,1,28,58,653,8436,277,30,426,1337,30,4,1,57,6,NA,168,696
AL,28835,TRAIPU,20,40.28741714152808,17199,8717,8482,2,NA,NA,NA,9658,NA,NA,NA,1508,NA,NA,NA,NA,NA,NA,112,520
AL,28851,UNIÃO DOS PALMARES,21,39.795661869045205,44402,23670,20732,1,98,307,2432,15980,919,195,803,8808,150,7,5,279,19,NA,944,2230
AL,28851,UNIÃO DOS PALMARES,21,39.795661869045205,44402,23670,20732,2,NA,NA,NA,19928,NA,NA,NA,9943,NA,NA,NA,NA,NA,NA,487,1886
AL,28878,VIÇOSA,5,40.598787755309935,19635,10479,9156,1,46,60,1075,7054,467,56,376,3818,61,1,4,129,4,NA,466,1145
AL,28878,VIÇOSA,5,40.598787755309935,19635,10479,9156,2,NA,NA,NA,8972,NA,NA,NA,4105,NA,NA,NA,NA,NA,NA,205,794
AL,28894,CRAÍBAS,31,39.78585483780289,17788,9335,8453,1,37,36,1135,9098,206,29,409,1800,47,1,4,40,3,NA,316,693
AL,28894,CRAÍBAS,31,39.78585483780289,17788,9335,8453,2,NA,NA,NA,11200,NA,NA,NA,2099,NA,NA,NA,NA,NA,NA,156,584
AL,28916,SENADOR RUI PALMEIRA,51,38.764466085381045,8832,4569,4263,1,10,13,419,4628,73,24,187,601,50,NA,NA,14,NA,NA,73,368
AL,28916,SENADOR RUI PALMEIRA,51,38.764466085381045,8832,4569,4263,2,NA,NA,NA,5287,NA,NA,NA,776,NA,NA,NA,NA,NA,NA,50,273
AL,28932,TEOTÔNIO VILELA,34,39.49419483374553,29112,15299,13813,1,61,279,2264,9106,634,77,730,5456,72,3,3,127,7,NA,541,1409
AL,28932,TEOTÔNIO VILELA,34,39.49419483374553,29112,15299,13813,2,NA,NA,NA,12110,NA,NA,NA,6684,NA,NA,NA,NA,NA,NA,356,1330
AM,2003,APUÍ,67,42.14886640434701,10674,4996,5676,1,42,34,362,2839,149,18,60,3077,7,NA,7,30,3,NA,104,247
AM,2003,APUÍ,67,42.14886640434701,10674,4996,5676,2,NA,NA,NA,3046,NA,NA,NA,3218,NA,NA,NA,NA,NA,NA,91,362
AM,2011,NOVO AIRÃO,34,38.922643343051504,10290,5114,5176,1,25,32,393,3707,254,21,88,2596,36,1,8,81,4,NA,89,270
AM,2011,NOVO AIRÃO,34,38.922643343051504,10290,5114,5176,2,NA,NA,NA,4289,NA,NA,NA,3033,NA,NA,NA,NA,NA,NA,68,499
AM,2020,GUAJARÁ,45,41.144880402853545,9532,4593,4937,1,16,19,363,2590,365,12,67,2515,13,1,2,31,1,NA,90,317
AM,2020,GUAJARÁ,45,41.144880402853545,9532,4593,4937,2,NA,NA,NA,2782,NA,NA,NA,2836,NA,NA,NA,NA,NA,NA,88,414
AM,2038,ANORI,33,40.102540368199115,9724,4717,5006,1,36,44,329,3955,106,11,60,2297,88,2,2,51,1,NA,50,236
AM,2038,ANORI,33,40.102540368199115,9724,4717,5006,2,NA,NA,NA,3681,NA,NA,NA,2253,NA,NA,NA,NA,NA,NA,64,333
AM,2046,CAREIRO DA VÁRZEA,31,40.234089868532934,15290,7522,7768,1,36,89,560,7622,186,41,133,2870,64,NA,11,102,9,NA,147,412
AM,2046,CAREIRO DA VÁRZEA,31,40.234089868532934,15290,7522,7768,2,NA,NA,NA,7239,NA,NA,NA,2795,NA,NA,NA,NA,NA,NA,117,607
AM,2054,ATALAIA DO NORTE,42,38.45636822194199,7930,3826,4102,1,4,35,523,3794,66,36,32,725,1,1,4,17,NA,NA,19,160
AM,2054,ATALAIA DO NORTE,42,38.45636822194199,7930,3826,4102,2,NA,NA,NA,4020,NA,NA,NA,851,NA,NA,NA,NA,NA,NA,27,266
AM,2070,AUTAZES,35,38.76616856419987,25296,12402,12894,1,37,77,995,12795,219,36,140,4675,52,NA,7,94,4,NA,139,602
AM,2070,AUTAZES,35,38.76616856419987,25296,12402,12894,2,NA,NA,NA,12407,NA,NA,NA,4509,NA,NA,NA,NA,NA,NA,153,1017
AM,2097,BARCELOS,18,40.588957639219416,10506,4953,5553,1,44,27,464,3529,237,58,90,1786,32,2,3,81,NA,NA,64,154
AM,2097,BARCELOS,18,40.588957639219416,10506,4953,5553,2,NA,NA,NA,3608,NA,NA,NA,1913,NA,NA,NA,NA,NA,NA,58,318
AM,2119,BARREIRINHA,26,40.539687738836115,18318,8806,9511,1,18,26,432,11859,144,44,58,825,33,NA,2,65,2,NA,59,416
AM,2119,BARREIRINHA,26,40.539687738836115,18318,8806,9511,2,NA,NA,NA,11611,NA,NA,NA,1036,NA,NA,NA,NA,NA,NA,75,608
AM,2135,BENJAMIN CONSTANT,20,40.444710715508386,20448,10543,9901,1,27,21,668,12306,168,53,100,1802,24,NA,7,74,3,NA,85,394
AM,2135,BENJAMIN CONSTANT,20,40.444710715508386,20448,10543,9901,2,NA,NA,NA,12275,NA,NA,NA,2026,NA,NA,NA,NA,NA,NA,94,845
AM,2151,BOCA DO ACRE,14,41.50452898550725,20977,10193,10782,1,43,83,747,6140,656,55,131,5801,25,3,10,94,2,NA,219,749
AM,2151,BOCA DO ACRE,14,41.50452898550725,20977,10193,10782,2,NA,NA,NA,6782,NA,NA,NA,6129,NA,NA,NA,NA,NA,NA,202,1091
AM,2178,BORBA,15,40.70092583472865,20306,9859,10444,1,17,51,486,10816,154,51,102,2128,44,1,3,86,4,NA,77,486
AM,2178,BORBA,15,40.70092583472865,20306,9859,10444,2,NA,NA,NA,10727,NA,NA,NA,2238,NA,NA,NA,NA,NA,NA,86,696
AM,2194,CANUTAMA,13,39.995462686567166,8375,3947,4428,1,5,25,435,3034,126,21,46,1578,6,NA,4,15,NA,NA,46,270
AM,2194,CANUTAMA,13,39.995462686567166,8375,3947,4428,2,NA,NA,NA,3359,NA,NA,NA,1691,NA,NA,NA,NA,NA,NA,51,312
AM,2216,CARAUARI,21,39.330456354333556,19350,9423,9925,1,51,12,778,8002,259,27,139,2142,6,NA,2,46,8,NA,118,451
AM,2216,CARAUARI,21,39.330456354333556,19350,9423,9925,2,NA,NA,NA,9617,NA,NA,NA,2370,NA,NA,NA,NA,NA,NA,147,609
AM,2232,CAREIRO,23,40.7372221166635,21052,10338,10714,1,29,71,842,9518,178,71,148,4233,31,NA,4,86,4,NA,202,755
AM,2232,CAREIRO,23,40.7372221166635,21052,10338,10714,2,NA,NA,NA,9464,NA,NA,NA,4160,NA,NA,NA,NA,NA,NA,168,970
AM,2259,COARI,8,39.02535922252917,50320,24515,25804,1,57,156,2809,20086,703,234,317,9224,61,4,6,494,21,NA,337,1111
AM,2259,COARI,8,39.02535922252917,50320,24515,25804,2,NA,NA,NA,21399,NA,NA,NA,9690,NA,NA,NA,NA,NA,NA,342,2073
AM,2275,CODAJÁS,7,41.172334972639746,14438,6958,7479,1,80,58,530,5308,144,60,78,3137,53,2,2,39,4,NA,56,328
AM,2275,CODAJÁS,7,41.172334972639746,14438,6958,7479,2,NA,NA,NA,5455,NA,NA,NA,3044,NA,NA,NA,NA,NA,NA,51,408
AM,2291,EIRUNEPÉ,11,40.95954731519384,20769,10220,10543,1,19,22,698,7922,278,30,111,3040,10,4,9,76,2,NA,208,576
AM,2291,EIRUNEPÉ,11,40.95954731519384,20769,10220,10543,2,NA,NA,NA,8836,NA,NA,NA,3137,NA,NA,NA,NA,NA,NA,175,970
AM,2313,ENVIRA,46,41.57273838630807,11453,5524,5928,1,34,9,473,4197,297,28,101,1040,11,NA,2,79,NA,NA,85,238
AM,2313,ENVIRA,46,41.57273838630807,11453,5524,5928,2,NA,NA,NA,4870,NA,NA,NA,1405,NA,NA,NA,NA,NA,NA,126,469
AM,2330,FONTE BOA,10,39.80568624815163,14879,7181,7698,1,12,6,459,7273,215,36,71,1585,8,1,2,16,4,NA,69,297
AM,2330,FONTE BOA,10,39.80568624815163,14879,7181,7698,2,NA,NA,NA,7837,NA,NA,NA,1645,NA,NA,NA,NA,NA,NA,73,485
AM,2356,HUMAITÁ,17,40.39715765891907,28568,13973,14592,1,127,120,1121,9763,351,81,166,7093,189,4,4,53,10,NA,247,795
AM,2356,HUMAITÁ,17,40.39715765891907,28568,13973,14592,2,NA,NA,NA,10398,NA,NA,NA,7609,NA,NA,NA,NA,NA,NA,201,972
AM,2372,SANTA ISABEL DO RIO NEGRO,30,42.01206484856102,7957,3878,4079,1,13,4,285,2396,303,21,65,1144,5,1,5,85,2,NA,46,182
AM,2372,SANTA ISABEL DO RIO NEGRO,30,42.01206484856102,7957,3878,4079,2,NA,NA,NA,2637,NA,NA,NA,1430,NA,NA,NA,NA,NA,NA,28,234
AM,2399,IPIXUNA,45,39.74085422469824,10772,5138,5630,1,11,4,315,4688,357,13,50,1074,3,2,2,25,1,NA,89,370
AM,2399,IPIXUNA,45,39.74085422469824,10772,5138,5630,2,NA,NA,NA,5055,NA,NA,NA,1312,NA,NA,NA,NA,NA,NA,108,503
AM,2410,ITACOATIARA,3,38.76120751988431,66385,33474,32911,1,155,372,3148,28429,889,272,511,14540,389,8,49,496,3,NA,564,1460
AM,2410,ITACOATIARA,3,38.76120751988431,66385,33474,32911,2,NA,NA,NA,29226,NA,NA,NA,15412,NA,NA,NA,NA,NA,NA,507,2477
AM,2437,ITAPIRANGA,24,39.378475584451515,7230,3543,3687,1,21,80,233,2856,76,17,37,1912,31,NA,1,45,NA,NA,38,112
AM,2437,ITAPIRANGA,24,39.378475584451515,7230,3543,3687,2,NA,NA,NA,2843,NA,NA,NA,1831,NA,NA,NA,NA,NA,NA,46,187
AM,2453,JAPURÁ,48,37.98697507298451,4455,2063,2391,1,9,3,665,1391,119,9,32,553,5,NA,NA,26,NA,NA,22,48
AM,2453,JAPURÁ,48,37.98697507298451,4455,2063,2391,2,NA,NA,NA,1912,NA,NA,NA,648,NA,NA,NA,NA,NA,NA,32,125
AM,2470,JURUÁ,50,40.06152768044849,7136,3354,3780,1,4,18,476,2377,142,11,50,1098,NA,1,8,13,1,NA,47,187
AM,2470,JURUÁ,50,40.06152768044849,7136,3354,3780,2,NA,NA,NA,2829,NA,NA,NA,1185,NA,NA,NA,NA,NA,NA,54,375
AM,2496,JUTAÍ,41,38.645343216242345,12412,6070,6340,1,23,10,486,5558,215,23,70,1197,8,NA,6,26,4,NA,50,374
AM,2496,JUTAÍ,41,38.645343216242345,12412,6070,6340,2,NA,NA,NA,6049,NA,NA,NA,1373,NA,NA,NA,NA,NA,NA,65,563
AM,2518,LÁBREA,12,40.71999670293439,24266,11977,12286,1,38,103,736,11051,268,111,143,3312,42,2,3,45,3,NA,148,569
AM,2518,LÁBREA,12,40.71999670293439,24266,11977,12286,2,NA,NA,NA,11291,NA,NA,NA,3633,NA,NA,NA,NA,NA,NA,152,984
AM,2534,MANACAPURU,6,38.98750265095283,66014,33675,32339,1,150,858,2741,26429,816,226,544,17347,319,3,70,496,12,NA,552,1965
AM,2534,MANACAPURU,6,38.98750265095283,66014,33675,32339,2,NA,NA,NA,27255,NA,NA,NA,17778,NA,NA,NA,NA,NA,NA,553,2915
AM,2550,MANAUS,1,42.88053863014273,95353,51357,43996,1,698,1088,9243,12708,1151,548,1147,47593,2945,17,51,1718,53,NA,1449,3237
AM,2550,MANAUS,1,42.88053863014273,95353,51357,43996,2,NA,NA,NA,23077,NA,NA,NA,52965,NA,NA,NA,NA,NA,NA,1670,5226
AM,2550,MANAUS,2,41.26392958426001,84981,46077,38904,1,480,848,8692,8366,930,363,878,45309,3466,12,25,1355,44,NA,968,2137
AM,2550,MANAUS,2,41.26392958426001,84981,46077,38904,2,NA,NA,NA,17504,NA,NA,NA,50350,NA,NA,NA,NA,NA,NA,1429,3949
AM,2550,MANAUS,31,39.648061143029146,76411,40162,36249,1,380,1625,5148,15981,737,372,1035,35136,1057,16,34,1324,41,NA,1345,3345
AM,2550,MANAUS,31,39.648061143029146,76411,40162,36249,2,NA,NA,NA,22279,NA,NA,NA,38493,NA,NA,NA,NA,NA,NA,1325,4810
AM,2550,MANAUS,32,39.93284711108779,114351,60250,54101,1,602,2515,8666,20931,1099,618,1490,55036,1934,16,49,2004,56,NA,1840,4248
AM,2550,MANAUS,32,39.93284711108779,114351,60250,54101,2,NA,NA,NA,31184,NA,NA,NA,60611,NA,NA,NA,NA,NA,NA,1892,6621
AM,2550,MANAUS,37,40.17732724787229,90708,48092,42616,1,475,1862,7651,14609,904,550,1187,44488,1867,12,49,1713,43,NA,1411,3611
AM,2550,MANAUS,37,40.17732724787229,90708,48092,42616,2,NA,NA,NA,23327,NA,NA,NA,49278,NA,NA,NA,NA,NA,NA,1561,5560
AM,2550,MANAUS,40,40.196326495579775,116510,61979,54531,1,644,1966,9735,17736,1183,627,1358,58627,2764,19,60,2030,58,NA,1663,3920
AM,2550,MANAUS,40,40.196326495579775,116510,61979,54531,2,NA,NA,NA,28422,NA,NA,NA,65013,NA,NA,NA,NA,NA,NA,1952,6208
AM,2550,MANAUS,58,38.66494215451034,112109,59567,52542,1,601,1962,8392,17635,946,670,1300,56106,2131,15,62,1856,47,NA,1756,4251
AM,2550,MANAUS,58,38.66494215451034,112109,59567,52542,2,NA,NA,NA,27483,NA,NA,NA,61603,NA,NA,NA,NA,NA,NA,1814,6236
AM,2550,MANAUS,59,37.91458623229926,97736,50998,46738,1,429,2407,5716,22120,998,629,1360,43190,1145,13,50,1891,37,NA,1755,4265
AM,2550,MANAUS,59,37.91458623229926,97736,50998,46738,2,NA,NA,NA,29416,NA,NA,NA,48130,NA,NA,NA,NA,NA,NA,1653,6534
AM,2550,MANAUS,62,38.1344739406762,120056,63466,56590,1,497,2415,7849,24040,1330,711,1451,55090,1870,16,78,1960,41,NA,1928,4198
AM,2550,MANAUS,62,38.1344739406762,120056,63466,56590,2,NA,NA,NA,33114,NA,NA,NA,60822,NA,NA,NA,NA,NA,NA,1876,6647
AM,2550,MANAUS,63,37.50736466130903,119829,62388,57441,1,468,2977,6795,28258,1310,812,1596,51916,1204,9,46,2249,58,NA,2244,4913
