SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,IDADE_EST_MED,ELEITORES,FEMININO,MASCULINO,NR_TURNO,ALVARO FERNANDES DIAS,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CIRO FERREIRA GOMES,FERNANDO HADDAD,GERALDO JOSÉ RODRIGUES ALCKMIN FILHO,GUILHERME CASTRO BOULOS,HENRIQUE DE CAMPOS MEIRELLES,JAIR MESSIAS BOLSONARO,JOÃO DIONISIO FILGUEIRA BARRETO AMOEDO,JOÃO VICENTE FONTELLA GOULART,JOSE MARIA EYMAEL,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,VERA LUCIA PEREIRA DA SILVA SALGADO,VOTO BRANCO,VOTO NULO
CE,14338,ITATIRA,33,41.01783158396947,16768,8418,8349,2,0,0,0,11040,0,0,0,1654,0,0,0,0,0,104,398
CE,14354,JAGUARETAMA,72,44.47997420187036,15505,7783,7710,1,9,26,3756,5833,95,15,65,993,15,0,0,15,4,203,468
CE,14370,JAGUARIBARA,72,43.574763406940065,7926,4045,3878,1,5,38,2782,2315,65,4,26,633,10,0,1,11,0,95,305
CE,14397,JAGUARIBE,10,44.45898158655782,27319,14416,12902,1,26,81,10679,7016,154,23,91,2640,51,3,1,30,8,416,1045
CE,14419,JAGUARUANA,75,42.0807853602745,26230,13624,12605,1,17,170,8698,7147,155,45,58,3446,48,2,6,35,8,1040,1326
CE,14419,JAGUARUANA,75,42.0807853602745,26230,13624,12605,2,0,0,0,14425,0,0,0,5117,0,0,0,0,0,581,1618
CE,14435,JARDIM,119,42.91047457457957,20040,10552,9487,1,23,53,4636,7891,248,38,127,1288,21,2,2,45,2,306,778
CE,14435,JARDIM,119,42.91047457457957,20040,10552,9487,2,0,0,0,12855,0,0,0,2047,0,0,0,0,0,162,773
CE,14451,JATI,70,43.31717171717172,6436,3351,3085,1,2,23,1798,2493,35,4,43,433,8,1,0,9,4,91,319
CE,14451,JATI,70,43.31717171717172,6436,3351,3085,2,0,0,0,4325,0,0,0,583,0,0,0,0,0,44,273
CE,14478,JUAZEIRO DO NORTE,28,42.58124599444563,74899,41293,33606,2,0,0,0,45913,0,0,0,13830,0,0,0,0,0,891,3054
CE,14478,JUAZEIRO DO NORTE,119,39.03440540109511,94059,51441,42618,1,126,553,30581,24812,818,331,442,14357,243,18,29,270,35,1625,3790
CE,14478,JUAZEIRO DO NORTE,119,39.03440540109511,94059,51441,42618,2,0,0,0,55375,0,0,0,17963,0,0,0,0,0,1076,4102
CE,14516,LAVRAS DA MANGABEIRA,14,43.983837736367384,21841,11328,10513,2,0,0,0,14370,0,0,0,2237,0,0,0,0,0,160,690
CE,14532,LIMOEIRO DO NORTE,29,41.93729349570471,42372,22245,20127,2,0,0,0,26481,0,0,0,7081,0,0,0,0,0,443,2008
CE,14559,MARANGUAPE,4,41.44365303532687,73288,39205,34081,1,87,1069,19913,23013,616,114,286,14142,208,10,7,202,8,1385,3303
CE,14559,MARANGUAPE,4,41.44365303532687,73288,39205,34081,2,0,0,0,40475,0,0,0,18147,0,0,0,0,0,890,3567
CE,14630,MAURITI,76,41.707432179022376,31998,16690,15308,1,70,70,8007,13030,436,36,192,2908,33,2,1,26,9,468,1215
CE,14672,MILAGRES,26,41.49330271718331,20905,10828,10077,1,15,70,6405,7553,126,31,251,1274,15,0,5,27,5,517,680
CE,14672,MILAGRES,26,41.49330271718331,20905,10828,10077,2,0,0,0,14447,0,0,0,1782,0,0,0,0,0,143,570
CE,14680,MIRAÍMA,89,39.86297985556823,10524,5109,5415,1,2,31,4362,3356,59,17,46,597,6,1,2,10,1,70,225
CE,14680,MIRAÍMA,89,39.86297985556823,10524,5109,5415,2,0,0,0,7162,0,0,0,820,0,0,0,0,0,64,224
CE,14699,MISSÃO VELHA,16,41.43740652108884,26745,14072,12673,1,17,100,6060,11074,153,29,191,2105,27,2,4,35,10,427,1030
CE,14699,MISSÃO VELHA,16,41.43740652108884,26745,14072,12673,2,0,0,0,18181,0,0,0,3141,0,0,0,0,0,260,953
CE,14710,MOMBAÇA,46,44.51701675086413,30088,15751,14337,1,21,78,7081,11700,202,29,173,2535,44,1,1,35,7,569,1443
CE,14710,MOMBAÇA,46,44.51701675086413,30088,15751,14337,2,0,0,0,18968,0,0,0,3283,0,0,0,0,0,305,1047
CE,14737,MONSENHOR TABOSA,61,43.040620336123546,15412,7772,7638,1,5,29,3575,5439,54,26,45,1157,9,0,2,16,0,174,410
CE,14770,MORAÚJO,64,41.101851851851855,6912,3468,3442,1,17,17,2405,2293,60,5,30,683,14,2,0,13,1,127,245
CE,14796,MORRINHOS,44,40.327765426906204,16643,8467,8171,1,16,85,2570,5175,224,23,64,4214,16,1,7,33,3,260,498
CE,14796,MORRINHOS,44,40.327765426906204,16643,8467,8171,2,0,0,0,6766,0,0,0,5016,0,0,0,0,0,194,537
CE,14818,MUCAMBO,79,43.60716158513746,13349,6996,6344,2,0,0,0,6787,0,0,0,1504,0,0,0,0,0,152,579
CE,14834,MULUNGU,5,41.24488765463267,7923,4089,3834,1,7,45,2724,2490,52,4,24,867,2,0,1,7,0,113,249
CE,14850,NOVA OLINDA,53,40.25947217141364,11482,5968,5514,2,0,0,0,7890,0,0,0,1372,0,0,0,0,0,107,379
CE,14877,NOVA RUSSAS,48,44.18917911992383,24157,12692,11454,1,28,139,7273,5496,140,24,128,2941,19,0,3,28,5,359,705
CE,14893,NOVO ORIENTE,99,43.534170276721774,22624,11831,10789,1,11,54,4973,8739,115,17,130,1342,15,3,1,16,7,345,656
CE,14893,NOVO ORIENTE,99,43.534170276721774,22624,11831,10789,2,0,0,0,13380,0,0,0,1813,0,0,0,0,0,195,697
CE,14915,ORÓS,15,45.717273018243894,18749,9794,8947,1,9,77,5133,5683,67,22,91,1492,5,1,0,30,2,218,646
CE,14931,PACAJUS,49,39.58820991781886,46362,24517,21845,1,75,572,15864,10590,317,76,243,9356,98,7,3,125,8,1031,2505
CE,14931,PACAJUS,49,39.58820991781886,46362,24517,21845,2,0,0,0,24236,0,0,0,11715,0,0,0,0,0,745,3369
CE,14958,PACATUBA,57,40.05405086306642,42349,23041,19308,2,0,0,0,22267,0,0,0,12249,0,0,0,0,0,512,2285
CE,15016,PALHANO,9,42.95767130089374,8056,4076,3980,1,5,46,2740,2404,87,4,27,1243,11,1,8,17,1,113,275
CE,15016,PALHANO,9,42.95767130089374,8056,4076,3980,2,0,0,0,4475,0,0,0,1798,0,0,0,0,0,107,336
CE,15032,PALMÁCIA,4,42.06231731556179,8554,4375,4179,2,0,0,0,5120,0,0,0,1258,0,0,0,0,0,72,337
CE,15059,PARACURU,109,41.213976412603415,28406,14849,13556,1,36,272,7905,9030,308,58,115,4640,61,4,4,157,10,512,1429
CE,15059,PARACURU,109,41.213976412603415,28406,14849,13556,2,0,0,0,16352,0,0,0,5963,0,0,0,0,0,369,1380
CE,15075,PARAMBU,19,43.04989293361884,28020,14794,13205,2,0,0,0,12140,0,0,0,4353,0,0,0,0,0,276,1032
CE,15091,PARAMOTI,111,40.328418967983275,9090,4582,4508,1,14,29,3112,3060,87,16,26,1011,11,1,1,19,2,118,302
CE,15091,PARAMOTI,111,40.328418967983275,9090,4582,4508,2,0,0,0,5691,0,0,0,1289,0,0,0,0,0,77,274
CE,15113,PEDRA BRANCA,59,43.237366197630465,31485,16525,14960,1,6,90,10560,10715,99,46,129,1767,23,1,1,17,4,464,1255
CE,15130,PENAFORTE,70,40.183878409553536,7369,3783,3586,1,0,121,2118,2892,60,10,37,636,27,0,0,6,1,127,243
CE,15130,PENAFORTE,70,40.183878409553536,7369,3783,3586,2,0,0,0,5026,0,0,0,828,0,0,0,0,0,75,300
CE,15156,PENTECOSTE,50,41.67901604420478,30043,15390,14653,1,47,212,8271,11685,190,41,158,4034,46,6,2,54,10,379,1187
CE,15172,PEREIRO,10,42.69663997810169,14614,7295,7313,2,0,0,0,8301,0,0,0,1352,0,0,0,0,0,124,504
CE,15199,PIQUET CARNEIRO,12,45.21315192743764,11027,5693,5327,2,0,0,0,7134,0,0,0,927,0,0,0,0,0,67,342
CE,15253,POTENGI,68,43.77868742450678,7451,3898,3549,1,3,17,2023,2731,47,37,59,294,5,0,0,3,2,137,244
CE,15253,POTENGI,68,43.77868742450678,7451,3898,3549,2,0,0,0,4750,0,0,0,500,0,0,0,0,0,58,203
CE,15270,QUIXADÁ,6,42.14385013920386,54240,29080,25155,1,46,255,14866,16016,1107,89,187,10054,161,10,7,91,5,1258,2580
CE,15296,QUIXERAMOBIM,11,43.81157803396554,56473,28749,27705,1,26,273,20311,14790,191,66,123,5096,66,6,2,70,12,581,1592
CE,15318,QUIXERÉ,29,40.81643335362143,16430,8378,8052,1,19,164,6414,3696,77,36,75,2040,25,0,4,38,7,300,938
CE,15318,QUIXERÉ,29,40.81643335362143,16430,8378,8052,2,0,0,0,9781,0,0,0,2645,0,0,0,0,0,182,1024
CE,15334,REDENÇÃO,52,41.90601572499543,21876,11607,10269,1,38,228,5550,7896,278,35,130,2892,28,2,4,67,6,588,1239
CE,15334,REDENÇÃO,52,41.90601572499543,21876,11607,10269,2,0,0,0,13184,0,0,0,3772,0,0,0,0,0,313,1188
CE,15350,RERIUTABA,79,44.580704216757184,16387,8292,8081,2,0,0,0,8634,0,0,0,1665,0,0,0,0,0,178,685
CE,15377,RUSSAS,9,42.23534702443412,53371,28342,25029,1,66,420,19249,13338,362,43,138,8810,139,2,5,223,11,834,2382
CE,15377,RUSSAS,9,42.23534702443412,53371,28342,25029,2,0,0,0,30874,0,0,0,11203,0,0,0,0,0,530,2699
CE,15393,SABOEIRO,43,44.36269545793001,13430,6893,6537,2,0,0,0,7398,0,0,0,1153,0,0,0,0,0,106,416
CE,15415,SANTANA DO ACARAÚ,44,41.004650053654466,25162,12732,12421,1,16,101,6637,9487,171,32,111,2113,24,1,5,104,7,450,752
CE,15431,SANTANA DO CARIRI,53,41.48489486828325,12414,6339,6075,2,0,0,0,9102,0,0,0,899,0,0,0,0,0,72,359
CE,15440,SALITRE,38,40.9392576785306,13122,6573,6547,2,0,0,0,8150,0,0,0,1389,0,0,0,0,0,86,380
CE,15490,SÃO GONÇALO DO AMARANTE,36,40.30392595909837,40196,20584,19612,2,0,0,0,21207,0,0,0,10333,0,0,0,0,0,425,2094
CE,15512,SÃO JOÃO DO JAGUARIBE,91,46.76620570440795,6944,3596,3348,1,1,68,2168,1995,22,15,9,519,8,0,0,6,3,112,256
CE,15539,SÃO LUÍS DO CURU,23,42.04695847783297,10669,5568,5101,1,10,97,3415,3514,69,14,42,1327,18,2,2,26,1,183,457
CE,15555,SENADOR POMPEU,12,44.49634390573331,21474,11160,10305,2,0,0,0,10736,0,0,0,3634,0,0,0,0,0,201,731
CE,15571,SENADOR SÁ,45,40.28217412853131,6053,3032,3019,1,1,15,2474,1686,21,8,15,560,3,0,0,5,1,68,176
CE,15571,SENADOR SÁ,45,40.28217412853131,6053,3032,3019,2,0,0,0,3553,0,0,0,804,0,0,0,0,0,64,182
CE,15598,SOBRAL,24,38.742327481448925,77355,41413,35942,1,58,333,37035,9338,498,128,480,12916,149,8,27,213,14,2501,3214
CE,15598,SOBRAL,24,38.742327481448925,77355,41413,35942,2,0,0,0,39339,0,0,0,19380,0,0,0,0,0,1824,5212
CE,15598,SOBRAL,121,41.29655550753067,60155,31600,28555,2,0,0,0,30584,0,0,0,15271,0,0,0,0,0,1360,3349
CE,15610,SOLONÓPOLE,55,45.076264906016306,14843,7577,7253,2,0,0,0,8443,0,0,0,1371,0,0,0,0,0,105,341
CE,15636,TABULEIRO DO NORTE,91,43.52812082120664,25427,13401,12021,1,28,296,6723,8364,105,34,87,2566,29,4,1,18,3,456,925
CE,15652,TAMBORIL,61,43.37259784804774,21284,10809,10462,1,11,56,5841,6853,344,36,71,1460,14,1,0,19,1,302,536
CE,15652,TAMBORIL,61,43.37259784804774,21284,10809,10462,2,0,0,0,12380,0,0,0,2170,0,0,0,0,0,139,455
CE,15679,TAUÁ,19,44.2438853642529,45714,23942,21745,1,36,107,17115,7723,274,62,169,5782,93,4,4,56,10,694,1879
CE,15695,TIANGUÁ,81,40.097092693608616,51147,27089,24058,1,66,202,17929,11362,466,52,228,9766,103,0,6,68,13,1213,2278
CE,15695,TIANGUÁ,81,40.097092693608616,51147,27089,24058,2,0,0,0,26590,0,0,0,13126,0,0,0,0,0,1041,3227
CE,15717,TRAIRI,97,41.09583508832784,40362,20603,19759,2,0,0,0,24614,0,0,0,5946,0,0,0,0,0,491,1633
CE,15733,UBAJARA,73,40.55408601208724,22834,11931,10903,2,0,0,0,12393,0,0,0,4837,0,0,0,0,0,481,1439
CE,15750,UMARI,15,43.85213150857323,6357,3210,3147,2,0,0,0,3285,0,0,0,1085,0,0,0,0,0,63,201
CE,15776,URUBURETAMA,23,40.13858832410669,15897,8177,7720,1,5,91,6201,4509,100,20,88,1970,18,2,1,20,4,321,701
CE,15776,URUBURETAMA,23,40.13858832410669,15897,8177,7720,2,0,0,0,10062,0,0,0,2739,0,0,0,0,0,169,822
CE,15792,URUOCA,25,41.15858059342422,9977,5059,4918,2,0,0,0,6424,0,0,0,1397,0,0,0,0,0,90,361
CE,15830,VIÇOSA DO CEARÁ,35,39.898960163335076,42123,21540,20583,1,35,164,12474,14148,509,54,245,4182,52,5,6,53,5,721,1648
CE,15830,VIÇOSA DO CEARÁ,35,39.898960163335076,42123,21540,20583,2,0,0,0,25585,0,0,0,6440,0,0,0,0,0,510,2232
CE,15857,MARACANAÚ,104,39.86257725180802,76051,41093,34958,1,101,1243,21823,16434,695,216,294,20605,252,10,13,300,23,1546,4138
CE,15857,MARACANAÚ,122,39.57736265783206,75161,40305,34856,1,96,1424,20642,18762,794,168,373,19273,231,7,21,298,24,1594,3534
CE,15857,MARACANAÚ,122,39.57736265783206,75161,40305,34856,2,0,0,0,37878,0,0,0,23537,0,0,0,0,0,990,4162
CE,15873,AMONTADA,89,39.50545659601287,30150,14999,15151,1,14,176,7224,12412,204,42,104,2979,29,0,1,45,8,389,988
CE,15881,CROATÁ,74,42.95322376738306,12657,6639,6018,1,8,40,4575,4007,86,4,131,876,25,0,3,9,3,157,443
CE,15890,CRUZ,30,41.11282414469383,18356,9806,8549,1,7,41,5544,5994,129,30,60,2383,64,1,6,21,2,236,741
CE,15890,CRUZ,30,41.11282414469383,18356,9806,8549,2,0,0,0,9882,0,0,0,4293,0,0,0,0,0,198,1053
CE,15920,IBICUITINGA,47,41.41770736253495,10730,5273,5457,1,2,117,3280,4095,74,11,24,1214,12,1,0,6,2,190,392
CE,15938,ICAPUÍ,8,42.10992931228117,15137,7636,7501,1,16,161,4452,5302,203,16,33,2215,14,2,0,23,2,321,452
CE,15938,ICAPUÍ,8,42.10992931228117,15137,7636,7501,2,0,0,0,8792,0,0,0,3230,0,0,0,0,0,235,641
CE,15954,ITAREMA,98,38.6484783806114,29048,14744,14304,1,29,284,8002,9439,221,22,140,3881,16,2,13,41,5,423,1062
CE,15970,MILHÃ,55,44.61072544255467,11527,5882,5628,2,0,0,0,6894,0,0,0,829,0,0,0,0,0,52,302
CE,15989,DEPUTADO IRAPUAN PINHEIRO,55,43.98408744984088,7228,3657,3569,1,3,23,2655,2108,27,18,31,246,3,1,0,1,1,104,206
CE,15989,DEPUTADO IRAPUAN PINHEIRO,55,43.98408744984088,7228,3657,3569,2,0,0,0,4638,0,0,0,448,0,0,0,0,0,64,240
CE,15997,PARAIPABA,109,40.251075361321405,23248,11935,11313,1,41,219,6463,6956,287,11,136,4623,41,0,5,53,6,456,942
CE,15997,PARAIPABA,109,40.251075361321405,23248,11935,11313,2,0,0,0,12404,0,0,0,5796,0,0,0,0,0,264,1230
CE,98531,QUIXELÔ,13,43.0483224640528,12727,6341,6386,1,12,31,4389,4918,82,73,60,853,7,2,0,23,8,303,409
CE,98531,QUIXELÔ,13,43.0483224640528,12727,6341,6386,2,0,0,0,8979,0,0,0,1580,0,0,0,0,0,128,416
CE,98558,UMIRIM,23,40.544645420614415,13932,7073,6859,2,0,0,0,8904,0,0,0,1958,0,0,0,0,0,126,429
CE,98574,VARJOTA,65,42.945058475774324,15563,7875,7677,2,0,0,0,7079,0,0,0,2833,0,0,0,0,0,229,762
DF,97012,BRASÍLIA,1,47.49377287376414,73228,40588,32640,2,0,0,0,20239,0,0,0,38328,0,0,0,0,0,1822,3062
DF,97012,BRASÍLIA,2,40.294327790973874,105251,56291,48960,2,0,0,0,24729,0,0,0,50237,0,0,0,0,0,2239,5234
DF,97012,BRASÍLIA,3,43.20895976362214,69042,37747,31295,1,438,809,8776,5698,1487,395,886,33608,1337,29,42,966,39,1081,2150
DF,97012,BRASÍLIA,4,39.50774673918783,94685,50008,44677,1,412,1752,10155,8790,2543,561,1409,42895,1009,43,39,1501,38,1926,3484
DF,97012,BRASÍLIA,4,39.50774673918783,94685,50008,44677,2,0,0,0,19394,0,0,0,49964,0,0,0,0,0,1977,5161
DF,97012,BRASÍLIA,6,39.81262749428672,130399,69425,60974,1,592,2117,13625,14955,3744,925,2009,55130,1356,62,57,1680,63,2593,4553
DF,97012,BRASÍLIA,6,39.81262749428672,130399,69425,60974,2,0,0,0,29761,0,0,0,63606,0,0,0,0,0,2629,7183
DF,97012,BRASÍLIA,8,41.28800471559092,135721,73599,62122,2,0,0,0,30155,0,0,0,67795,0,0,0,0,0,2940,7216
DF,97012,BRASÍLIA,9,42.654030002337635,124057,68283,55774,1,816,1236,17410,10562,3135,768,1511,55669,3599,40,51,1964,55,1510,3017
DF,97012,BRASÍLIA,9,42.654030002337635,124057,68283,55774,2,0,0,0,28357,0,0,0,64315,0,0,0,0,0,2561,5777
DF,97012,BRASÍLIA,10,41.379575899885744,111153,59828,51325,1,580,1344,13085,9294,2658,606,1353,53361,2444,31,33,1588,35,1528,2786
DF,97012,BRASÍLIA,10,41.379575899885744,111153,59828,51325,2,0,0,0,22499,0,0,0,60985,0,0,0,0,0,2188,4941
DF,97012,BRASÍLIA,11,44.21045219620048,71009,38483,32525,2,0,0,0,16635,0,0,0,37749,0,0,0,0,0,1807,2974
DF,97012,BRASÍLIA,13,39.75880914489772,128818,69318,59500,1,605,2272,13552,10585,3758,876,1931,61312,1688,32,55,1958,57,2562,4617
DF,97012,BRASÍLIA,14,44.75082190112834,98552,53477,45075,1,723,403,19579,8965,2450,940,813,38805,4248,35,23,1988,49,701,1204
DF,97012,BRASÍLIA,14,44.75082190112834,98552,53477,45075,2,0,0,0,28778,0,0,0,45284,0,0,0,0,0,2390,4080
DF,97012,BRASÍLIA,15,42.109018374577715,145639,78590,67049,2,0,0,0,31559,0,0,0,79794,0,0,0,0,0,3207,5981
DF,97012,BRASÍLIA,16,40.406287670572354,145175,77022,68153,2,0,0,0,30361,0,0,0,73789,0,0,0,0,0,3181,8509
DF,97012,BRASÍLIA,17,42.12088654421462,124350,66602,57748,1,574,1822,14035,12602,2605,727,1653,55508,1910,50,65,1813,79,2102,4311
DF,97012,BRASÍLIA,17,42.12088654421462,124350,66602,57748,2,0,0,0,27585,0,0,0,63468,0,0,0,0,0,2478,6502
DF,97012,BRASÍLIA,18,41.56798529016366,115298,61297,54001,1,643,1221,14779,12121,3576,600,1436,49256,3093,32,32,1816,33,1535,2876
DF,97012,BRASÍLIA,18,41.56798529016366,115298,61297,54001,2,0,0,0,27571,0,0,0,56607,0,0,0,0,0,2493,5617
DF,97012,BRASÍLIA,19,42.519984392664554,99954,54093,45861,1,549,826,13134,7800,1957,499,1102,49460,2560,27,43,1284,36,1194,2211
DF,97012,BRASÍLIA,19,42.519984392664554,99954,54093,45861,2,0,0,0,20615,0,0,0,55809,0,0,0,0,0,1991,4057
DF,97012,BRASÍLIA,20,41.285441020191286,75280,40836,34444,1,329,1303,8804,7067,1573,530,988,35003,1012,16,39,1080,37,1385,2726
DF,97012,BRASÍLIA,20,41.285441020191286,75280,40836,34444,2,0,0,0,16398,0,0,0,39900,0,0,0,0,0,1619,4003
ES,56006,SÃO DOMINGOS DO NORTE,46,43.524905878945845,6906,3329,3577,1,27,11,273,2309,180,11,38,2491,87,0,4,17,0,160,294
ES,56014,AFONSO CLÁUDIO,8,45.97046347211312,25461,12903,12547,1,153,123,1227,4382,1182,68,210,9000,226,1,2,191,5,543,1194
ES,56030,ALEGRE,4,44.76189034936008,23130,11955,11175,2,0,0,0,6621,0,0,0,9243,0,0,0,0,0,402,790
ES,56057,ALFREDO CHAVES,12,46.458429181728555,12172,6025,6135,1,31,41,737,1184,516,26,85,5793,188,2,2,52,4,327,610
ES,56057,ALFREDO CHAVES,12,46.458429181728555,12172,6025,6135,2,0,0,0,1835,0,0,0,6816,0,0,0,0,0,228,469
ES,56065,ALTO RIO NOVO,36,44.15740152477764,6296,3196,3097,1,18,105,206,2019,104,17,38,1740,75,1,2,33,0,97,278
ES,56065,ALTO RIO NOVO,36,44.15740152477764,6296,3196,3097,2,0,0,0,2315,0,0,0,1979,0,0,0,0,0,106,197
ES,56073,ANCHIETA,17,43.41162287176459,20322,10587,9735,2,0,0,0,5813,0,0,0,10240,0,0,0,0,0,435,829
ES,56090,APIACÁ,44,45.95612882024318,6086,3086,3000,1,21,45,361,1425,211,23,40,2046,30,0,5,52,1,99,301
ES,56090,APIACÁ,44,45.95612882024318,6086,3086,3000,2,0,0,0,1897,0,0,0,2243,0,0,0,0,0,91,214
ES,56103,MARECHAL FLORIANO,12,42.37379388632125,12333,6166,6167,1,48,88,700,1671,608,21,118,5827,218,1,1,109,2,421,689
ES,56103,MARECHAL FLORIANO,12,42.37379388632125,12333,6166,6167,2,0,0,0,2775,0,0,0,6734,0,0,0,0,0,310,593
ES,56111,ARACRUZ,20,41.85432166144831,69628,35077,34481,1,184,1461,3948,12622,1614,230,367,27463,1291,6,16,705,12,1408,2920
ES,56111,ARACRUZ,20,41.85432166144831,69628,35077,34481,2,0,0,0,18253,0,0,0,30832,0,0,0,0,0,1129,2606
ES,56120,MARATAÍZES,43,44.69540945133876,28123,14681,13439,1,86,277,1559,3689,784,51,119,12955,279,4,2,198,6,502,850
ES,56120,MARATAÍZES,43,44.69540945133876,28123,14681,13439,2,0,0,0,5766,0,0,0,13957,0,0,0,0,0,465,690
ES,56138,ATÍLIO VIVÁCQUA,2,45.292260344238,8773,4328,4438,1,25,101,436,2124,326,26,37,3293,47,1,0,55,2,192,307
ES,56154,BAIXO GUANDU,7,43.455238262088294,22833,11853,10980,1,126,185,1045,4527,629,33,144,9425,216,3,5,126,7,479,1172
ES,56162,SÃO ROQUE DO CANAÃ,16,43.112214498510426,9063,4446,4617,1,50,44,490,1658,299,14,61,4109,179,1,1,39,1,242,529
ES,56170,BARRA DE SÃO FRANCISCO,23,44.893556268582024,33973,17488,16459,1,106,270,1187,8247,728,62,146,11798,400,5,8,145,7,523,1303
ES,56189,SOORETAMA,41,41.37484954733372,19110,9621,9480,2,0,0,0,6269,0,0,0,6491,0,0,0,0,0,288,664
ES,56197,BOA ESPERANÇA,39,43.04756860857005,10385,5331,5054,2,0,0,0,3897,0,0,0,3690,0,0,0,0,0,168,357
ES,56200,PONTO BELO,38,44.88257268150073,6157,3071,3086,2,0,0,0,2638,0,0,0,1475,0,0,0,0,0,90,181
ES,56219,BOM JESUS DO NORTE,44,44.779139355941865,7019,3676,3343,2,0,0,0,2065,0,0,0,2903,0,0,0,0,0,85,357
ES,56227,VILA VALÉRIO,37,42.062186559679034,11964,5787,6177,1,22,56,407,4521,214,26,37,3583,211,0,2,55,0,171,518
ES,56227,VILA VALÉRIO,37,42.062186559679034,11964,5787,6177,2,0,0,0,4985,0,0,0,3953,0,0,0,0,0,158,432
ES,56251,CARIACICA,34,43.4502012913027,131654,70316,61268,1,584,2970,10187,22393,3347,531,1561,54522,1880,39,37,1524,50,3047,5295
ES,56251,CARIACICA,34,43.4502012913027,131654,70316,61268,2,0,0,0,35750,0,0,0,62683,0,0,0,0,0,2554,5080
ES,56251,CARIACICA,54,43.25158088091609,127939,67462,60383,1,490,3832,8604,27719,3308,428,1504,46879,1270,29,61,1644,42,3472,5206
ES,56251,CARIACICA,54,43.25158088091609,127939,67462,60383,2,0,0,0,41064,0,0,0,54536,0,0,0,0,0,2490,4849
ES,56278,CASTELO,3,45.38480400742635,28548,14627,13921,2,0,0,0,4124,0,0,0,16286,0,0,0,0,0,545,966
ES,56294,COLATINA,6,44.96843681217389,89503,47187,42272,1,487,704,5307,11291,2376,316,710,42060,1526,14,15,716,19,2020,3360
ES,56294,COLATINA,6,44.96843681217389,89503,47187,42272,2,0,0,0,17848,0,0,0,46700,0,0,0,0,0,1449,3185
ES,56308,GOVERNADOR LINDENBERG,51,45.59492671927847,8870,4355,4510,1,38,27,327,2436,226,7,41,2761,271,3,2,51,0,177,400
ES,56308,GOVERNADOR LINDENBERG,51,45.59492671927847,8870,4355,4510,2,0,0,0,2972,0,0,0,3174,0,0,0,0,0,104,327
ES,56316,CONCEIÇÃO DA BARRA,27,43.071161213615746,22711,11595,11111,1,36,359,933,6860,501,58,123,4766,147,2,8,165,1,462,1115
ES,56316,CONCEIÇÃO DA BARRA,27,43.071161213615746,22711,11595,11111,2,0,0,0,8355,0,0,0,5405,0,0,0,0,0,329,797
ES,56332,CONCEIÇÃO DO CASTELO,40,44.31344648846427,9839,4965,4870,1,97,40,455,912,640,9,76,4027,143,1,0,66,1,333,736
ES,56332,CONCEIÇÃO DO CASTELO,40,44.31344648846427,9839,4965,4870,2,0,0,0,1539,0,0,0,4950,0,0,0,0,0,185,537
ES,56359,DIVINO DE SÃO LOURENÇO,13,43.11901613329807,3781,1803,1978,1,45,26,258,753,186,7,13,1495,30,1,2,25,2,97,157
ES,56359,DIVINO DE SÃO LOURENÇO,13,43.11901613329807,3781,1803,1978,2,0,0,0,1015,0,0,0,1685,0,0,0,0,0,125,146
ES,56375,DOMINGOS MARTINS,15,43.04787885536132,26943,13364,13579,1,111,97,1582,2950,1596,49,257,13229,532,2,9,136,5,848,1375
ES,56375,DOMINGOS MARTINS,15,43.04787885536132,26943,13364,13579,2,0,0,0,4831,0,0,0,15930,0,0,0,0,0,601,1115
ES,56413,ECOPORANGA,33,43.929430928485104,19031,9632,9390,1,143,72,846,5933,582,27,85,5391,145,1,1,71,1,211,706
ES,56413,ECOPORANGA,33,43.929430928485104,19031,9632,9390,2,0,0,0,6912,0,0,0,5903,0,0,0,0,0,235,492
ES,56456,GUAÇUÍ,13,45.75365459995388,21685,11410,10261,2,0,0,0,4887,0,0,0,9516,0,0,0,0,0,370,702
ES,56472,GUARAPARI,24,44.027160735449215,91973,47542,44371,1,374,1123,5225,10654,2931,223,987,41514,1374,14,31,859,19,2146,3913
ES,56502,IBITIRAMA,18,41.983826247689464,6492,3219,3273,1,45,42,414,1263,427,28,47,2441,24,0,2,28,1,199,354
ES,56502,IBITIRAMA,18,41.983826247689464,6492,3219,3273,2,0,0,0,1792,0,0,0,3003,0,0,0,0,0,142,267
ES,56510,ICONHA,35,44.63997113997114,11088,5492,5594,1,26,74,849,1574,440,14,64,4658,290,5,2,79,4,292,580
ES,56510,ICONHA,35,44.63997113997114,11088,5492,5594,2,0,0,0,2484,0,0,0,5571,0,0,0,0,0,227,586
ES,56537,ITAGUAÇU,16,45.58345864661654,11305,5619,5686,2,0,0,0,3314,0,0,0,4708,0,0,0,0,0,176,489
ES,56553,ITAPEMIRIM,22,42.21818062655656,30517,15965,14552,1,123,395,1426,5516,979,50,199,14471,199,5,7,256,5,532,926
ES,56553,ITAPEMIRIM,22,42.21818062655656,30517,15965,14552,2,0,0,0,7489,0,0,0,15785,0,0,0,0,0,506,794
ES,56596,IÚNA,18,44.29717583613227,21139,10638,10488,2,0,0,0,4398,0,0,0,9747,0,0,0,0,0,444,770
